,stu_id,com_id,category_id,name,description,rule,main_img,port_img,cad_img,floor,tag_id,tag_name,new_tag1,new_tag2,extend_tag,extend_tag_sim
185,1136,88@sample.com,9,화실리,"수업이 진행되고 있는 성인대상 취미 한국화(민화) 화실입니다.
이용 가능한 시간은 수업이 없는 시간대로
월~화요일 22시~다음날 07시
수~목요일 18시~다음날 07시
금요일 07시~18시
토~일요일 20시~다음날 07시
주간에 주차는 발렛주차로 가능하며 발렛요금은 개별부담입니다.
화실 건물 주차장도 주간에는 발렛요금 부과됩니다.
22시 이후는 대부분 상가가 문닫으므로 주변 주차 공간이 여유 있습니다.
차량이 많이 동원되는 드라마촬영은 심야나 새벽 시간대 용이할 거 같습니다.
한국화 화실은 이젤이 없고 테이블에서 주된 작업이 이루어 집니다.
촬영시 테이블 이동은 가능하며 그림에 손상되지 않게 주의하셔야 합니다.
4층이며 엘리베이터 없습니다.","수업이 진행되고 있는 성인대상 취미 한국화(민화) 화실입니다.
이용 가능한 시간은 수업이 없는 시간대로
월~화요일 22시~다음날 07시
수~목요일 18시~다음날 07시
금요일 07시~18시
토~일요일 20시~다음날 07시
주간에 주차는 발렛주차로 가능하며 발렛요금은 개별부담입니다.
화실 건물 주차장도 주간에는 발렛요금 부과됩니다.
22시 이후는 대부분 상가가 문닫으므로 주변 주차 공간이 여유 있습니다.
차량이 많이 동원되는 드라마촬영은 심야나 새벽 시간대 용이할 거 같습니다.
한국화 화실은 이젤이 없고 테이블에서 주된 작업이 이루어 집니다.
촬영시 테이블 이동은 가능하며 그림에 손상되지 않게 주의하셔야 합니다.
4층이며 엘리베이터 없습니다.","2_0_화실리.jpg,2_1_화실리.jpg,2_2_화실리.jpg","2_3_화실리.jpg,2_4_화실리.jpg,2_5_화실리.jpg",NaN,4.0,[],[],[],[],[],[]
186,1137,44@sample.com,9,파주_산속에_위치하고_있는_한옥,"# 기존에 식당으로 사용하던 건물을 리모델링하여 장소를 대여해드리고 있습니다.
# 파주 한적한 시골에 위치하고 있습니다.
# 주변에 주택이 별로 없어 민원걱정은 없습니다.
# 산 중턱에 위치하고 있다보니 자연속에 있는 분위기 느낌이 많이 납니다.
# 공터가 크게 있어 주차하시는데 문제는 없습니다.","# 기존에 식당으로 사용하던 건물을 리모델링하여 장소를 대여해드리고 있습니다.
# 파주 한적한 시골에 위치하고 있습니다.
# 주변에 주택이 별로 없어 민원걱정은 없습니다.
# 산 중턱에 위치하고 있다보니 자연속에 있는 분위기 느낌이 많이 납니다.
# 공터가 크게 있어 주차하시는데 문제는 없습니다.","3_0_파주_산속에_위치하고_있는_한옥.jpg,3_1_파주_산속에_위치하고_있는_한옥.jpg,3_2_파주_산속에_위치하고_있는_한옥.jpg","3_3_파주_산속에_위치하고_있는_한옥.jpg,3_4_파주_산속에_위치하고_있는_한옥.jpg,3_5_파주_산속에_위치하고_있는_한옥.jpg",NaN,1.0,[],[],[],[],[],[]
187,1138,66@sample.com,9,짙은_원목_색상의_헌책방,이대역 인근에 위치한 헌책방입니다. 헌 책과 독립서적 그리고 커피를 마실 수 있는 공간입니다.,이대역 인근에 위치한 헌책방입니다. 헌 책과 독립서적 그리고 커피를 마실 수 있는 공간입니다.,"4_0_짙은_원목_색상의_헌책방.jpg,4_1_짙은_원목_색상의_헌책방.jpg,4_2_짙은_원목_색상의_헌책방.jpg","4_3_짙은_원목_색상의_헌책방.jpg,4_4_짙은_원목_색상의_헌책방.jpg,4_5_짙은_원목_색상의_헌책방.jpg",NaN,1.0,[],[],[],[],[],[]
188,1139,11@sample.com,9,강원도_원주,거실 및 작업공간,거실 및 작업공간,"5_0_강원도_원주.jpg,5_1_강원도_원주.jpg,5_2_강원도_원주.jpg","5_3_강원도_원주.jpg,5_4_강원도_원주.jpg,5_5_강원도_원주.jpg",NaN,1.0,[],[],[],[],[],[]
189,1140,33@sample.com,9,음악학원,"대치동 은마아파트 후문에 위차한 학원으로 깔끔하고 모던한 컨셉의 학원입니다.
중앙에는 그랜드피아노가 자리하고 있어 음악학원 컨셉노출에 적합한 곳입니다.
작은 피아노 레슨 룸은 총 4개이며, 바이올린과 첼로 연습실은 2개의 방으로 구성되어있습니다.","대치동 은마아파트 후문에 위차한 학원으로 깔끔하고 모던한 컨셉의 학원입니다.
중앙에는 그랜드피아노가 자리하고 있어 음악학원 컨셉노출에 적합한 곳입니다.
작은 피아노 레슨 룸은 총 4개이며, 바이올린과 첼로 연습실은 2개의 방으로 구성되어있습니다.","6_0_음악학원.jpg,6_1_음악학원.jpg,6_2_음악학원.jpg","6_3_음악학원.jpg,6_4_음악학원.jpg,6_5_음악학원.jpg",NaN,2.0,[],[],[],[],[],[]
190,1141,11@sample.com,9,Lap820,"조용한 주택가에 위치한 층고 높은 햇살이 잘드는 공간입니다.
높은 층고의 통창으로 시원스럽고 복층구조를 가진
느낌 있는 공간입니다.","조용한 주택가에 위치한 층고 높은 햇살이 잘드는 공간입니다.
높은 층고의 통창으로 시원스럽고 복층구조를 가진
느낌 있는 공간입니다.","7_0_Lap820.jpg,7_1_Lap820.jpg,7_2_Lap820.jpg","7_3_Lap820.jpg,7_4_Lap820.jpg,7_5_Lap820.jpg",NaN,1.0,[],[],[],[],[],[]
191,1142,44@sample.com,9,유로스쿠터_매장,"매장을 유럽식으로 인테리어를 했습니다.

오토바이 전시 매장으로 촬영 하기에 감성적이고 클래식한 느낌의 매장 입니다.","매장을 유럽식으로 인테리어를 했습니다.

오토바이 전시 매장으로 촬영 하기에 감성적이고 클래식한 느낌의 매장 입니다.","8_0_유로스쿠터_매장.jpg,8_1_유로스쿠터_매장.jpg,8_2_유로스쿠터_매장.jpg","8_3_유로스쿠터_매장.jpg,8_4_유로스쿠터_매장.jpg,8_5_유로스쿠터_매장.jpg",NaN,1.0,[],[],[],[],[],[]
192,1143,77@sample.com,9,거진수산센타_건어물,20년 가까이 건어물가게를 운영했습니다. 2018년 새 건물로 이전했습니다. 가게 앞 공용 무료 주차장이 있습니다. 관광객이 주 고객층이다 보니 주말 촬영은 어렵습니다. 시간 협의 후 주중 촬영 가능합니다.,20년 가까이 건어물가게를 운영했습니다. 2018년 새 건물로 이전했습니다. 가게 앞 공용 무료 주차장이 있습니다. 관광객이 주 고객층이다 보니 주말 촬영은 어렵습니다. 시간 협의 후 주중 촬영 가능합니다.,"9_0_거진수산센타_건어물.jpg,9_1_거진수산센타_건어물.jpg,9_2_거진수산센타_건어물.jpg","9_3_거진수산센타_건어물.jpg,9_4_거진수산센타_건어물.jpg,9_5_거진수산센타_건어물.jpg",NaN,1.0,[],[],[],[],[],[]
193,1144,99@sample.com,9,연구소앞,"작업실/연구소
앞 뜰이 넓어서 촬영시 용이함
토요일 전일 가능
평일 오후 2시이후","작업실/연구소
앞 뜰이 넓어서 촬영시 용이함
토요일 전일 가능
평일 오후 2시이후","10_0_연구소앞.jpg,10_1_연구소앞.jpg,10_2_연구소앞.jpg","10_3_연구소앞.jpg,10_4_연구소앞.jpg,10_5_연구소앞.jpg",NaN,1.0,[],[],[],[],[],[]
194,1145,77@sample.com,9,성북동_꽃차공방_공유주방_플샵,"꽃차 공방으로 사용하고 있으며,
공유주방으로 대여하고 있습니다.","꽃차 공방으로 사용하고 있으며,
공유주방으로 대여하고 있습니다.","11_0_성북동_꽃차공방_공유주방_플샵.jpg,11_1_성북동_꽃차공방_공유주방_플샵.jpg,11_2_성북동_꽃차공방_공유주방_플샵.jpg","11_3_성북동_꽃차공방_공유주방_플샵.jpg,11_4_성북동_꽃차공방_공유주방_플샵.jpg,11_5_성북동_꽃차공방_공유주방_플샵.jpg",NaN,1.0,[],[],[],[],[],[]
195,1146,55@sample.com,9,편의점,안산에 위치한 편의점입니다,안산에 위치한 편의점입니다,"12_0_편의점.jpg,12_1_편의점.jpg,12_2_편의점.jpg","12_3_편의점.jpg,12_4_편의점.jpg,12_5_편의점.jpg",NaN,1.0,[],[],[],[],[],[]
196,1148,88@sample.com,9,여성의류나_남성의류_촬영장소_또는_상품촬영이나_음악카페를_원하신다면,"쇼핑몰 상품촬영 장소로 사용하고 있는곳이에요
사전에 원하시는 시간만 말씀주시면 시간 비워드리고 있구요
턴테이블을 이용한 엘피부터 기분 좋게 음악 들을 수 있는 음향기기까지 갖추어져있으며 행거나 옷걸이 등도 있으니 편하게 촬영하시면서 음악도 들을 수 있습니다","쇼핑몰 상품촬영 장소로 사용하고 있는곳이에요
사전에 원하시는 시간만 말씀주시면 시간 비워드리고 있구요
턴테이블을 이용한 엘피부터 기분 좋게 음악 들을 수 있는 음향기기까지 갖추어져있으며 행거나 옷걸이 등도 있으니 편하게 촬영하시면서 음악도 들을 수 있습니다","14_0_여성의류나_남성의류_촬영장소_또는_상품촬영이나_음악카페를_원하신다면.jpg,14_1_여성의류나_남성의류_촬영장소_또는_상품촬영이나_음악카페를_원하신다면.jpg,14_2_여성의류나_남성의류_촬영장소_또는_상품촬영이나_음악카페를_원하신다면.jpg","14_3_여성의류나_남성의류_촬영장소_또는_상품촬영이나_음악카페를_원하신다면.jpg,14_4_여성의류나_남성의류_촬영장소_또는_상품촬영이나_음악카페를_원하신다면.jpg,14_5_여성의류나_남성의류_촬영장소_또는_상품촬영이나_음악카페를_원하신다면.jpg",NaN,1.0,[],[],[],[],[],[]
197,1149,44@sample.com,9,홍대에_위치한_실외_야구연습장,홍대 위치한 실외 야구연습장,홍대 위치한 실외 야구연습장,"15_0_홍대에_위치한_실외_야구연습장.jpg,15_1_홍대에_위치한_실외_야구연습장.jpg,15_2_홍대에_위치한_실외_야구연습장.jpg","15_3_홍대에_위치한_실외_야구연습장.jpg,15_4_홍대에_위치한_실외_야구연습장.jpg,15_5_홍대에_위치한_실외_야구연습장.jpg",NaN,2.0,[],[],[],[],[],[]
198,1150,99@sample.com,9,정신없는_작업장,"- 정신없는 지하 작업장
- 토요일, 일요일만 가능
- 각종 박스들 작업테이블이 공존하는 실제 작업장
- 적재되어있는 박스가 많아 움직임에 협소한 공간
- 전기사용 가능
- 지하작업장 내 별도의 작은방 형식의 작업장이 있음.
- 화물용 승강기 사용가능(1층-지하) 200~300kg까지 적재가능, 사람탑승가능(사고시 책임X)","- 정신없는 지하 작업장
- 토요일, 일요일만 가능
- 각종 박스들 작업테이블이 공존하는 실제 작업장
- 적재되어있는 박스가 많아 움직임에 협소한 공간
- 전기사용 가능
- 지하작업장 내 별도의 작은방 형식의 작업장이 있음.
- 화물용 승강기 사용가능(1층-지하) 200~300kg까지 적재가능, 사람탑승가능(사고시 책임X)","16_0_정신없는_작업장.jpg,16_1_정신없는_작업장.jpg,16_2_정신없는_작업장.jpg","16_3_정신없는_작업장.jpg,16_4_정신없는_작업장.jpg,16_5_정신없는_작업장.jpg",NaN,-1.0,[],[],[],[],[],[]
199,1151,11@sample.com,9,럭셔리하고_자연채광이_멋진_화장실_&_욕실,"자연채광이 잘 들어오고, 럭셔리한 화장실 및 욕실 입니다.
고급 리조트나 스튜디오에서 볼 수 있는 느낌입니다.

목욕 제품이나, 고급스러운 느낌의 촬영을 원하시면 연락주세요.
촬영 가능일은 평일 오전 10시 - 오후 5시 사이를 선호합니다.","자연채광이 잘 들어오고, 럭셔리한 화장실 및 욕실 입니다.
고급 리조트나 스튜디오에서 볼 수 있는 느낌입니다.

목욕 제품이나, 고급스러운 느낌의 촬영을 원하시면 연락주세요.
촬영 가능일은 평일 오전 10시 - 오후 5시 사이를 선호합니다.","17_0_럭셔리하고_자연채광이_멋진_화장실_&_욕실.jpg,17_1_럭셔리하고_자연채광이_멋진_화장실_&_욕실.jpg,17_2_럭셔리하고_자연채광이_멋진_화장실_&_욕실.jpg","17_3_럭셔리하고_자연채광이_멋진_화장실_&_욕실.jpg,17_4_럭셔리하고_자연채광이_멋진_화장실_&_욕실.jpg,17_5_럭셔리하고_자연채광이_멋진_화장실_&_욕실.jpg",NaN,3.0,[],[],[],[],[],[]
200,1152,99@sample.com,9,스페이스_더하기,"사람과 사람을 더하는 공간, 스페이스 더하기입니다.
다목적 대관공간입니다. 예약이 주로 저녁시간에만 있습니다.
평일이나 주말 오전에 사진이나 영상촬영을 위한 공간으로 이용가능한 분과 함께하고 싶습니다.
주말 저녁시간을 원하실 경우에는 별도의 요금조율이 필요합니다. 문의주시면 감사하겠습니다.

30평 원룸형이고, 남향이고 채광이 좋아서 낮에는 꽤 밝습니다.
또한 벽이 다 화이트입니다. 사진의 재미를 더할 수 있는 각종 아이템들도 있습니다.
머리띠, 하트풍선, 반지풍선, 샴페인 잔/병 풍선세트, 화관, 대형선글라스, 꽃팔찌, 생일꼬깔있습니다.

최근 셀프웨딩촬영 진행했었습니다.","사람과 사람을 더하는 공간, 스페이스 더하기입니다.
다목적 대관공간입니다. 예약이 주로 저녁시간에만 있습니다.
평일이나 주말 오전에 사진이나 영상촬영을 위한 공간으로 이용가능한 분과 함께하고 싶습니다.
주말 저녁시간을 원하실 경우에는 별도의 요금조율이 필요합니다. 문의주시면 감사하겠습니다.

30평 원룸형이고, 남향이고 채광이 좋아서 낮에는 꽤 밝습니다.
또한 벽이 다 화이트입니다. 사진의 재미를 더할 수 있는 각종 아이템들도 있습니다.
머리띠, 하트풍선, 반지풍선, 샴페인 잔/병 풍선세트, 화관, 대형선글라스, 꽃팔찌, 생일꼬깔있습니다.

최근 셀프웨딩촬영 진행했었습니다.","18_0_스페이스_더하기.jpg,18_1_스페이스_더하기.jpg,18_2_스페이스_더하기.jpg","18_3_스페이스_더하기.jpg,18_4_스페이스_더하기.jpg,18_5_스페이스_더하기.jpg",NaN,3.0,[],[],[],[],[],[]
201,1153,1234@admin.com,9,치과,"서울응암동치과

평일 6시이후","서울응암동치과

평일 6시이후","19_0_치과.jpg,19_1_치과.jpg,19_2_치과.jpg","19_3_치과.jpg,19_4_치과.jpg,19_5_치과.jpg",NaN,3.0,[],[],[],[],[],[]
202,1154,1234@admin.com,7,베어 포 스포츠 펍 앤 그릴,"하루에 한번 코로나 방역수칙에 맞춰 방역활동을 준수하고 있습니다.
외국 분위기 가득담은 펍! 지하철 역과 가까워 자차가 없으셔도 이동하기 편합니다.
펍 소유의 조명과 분위기에 알맞는 소품들을 무료로 대여해드리고 있습니다.
펍이 운영되지 않는 시간엔 저렴한 가격으로 대여 가능하며,
펍 운영시간에 대여하실 경우 비운영시간 대여보다 가격이 조금 더 올라갑니다. ","테이블 등의 배치는 촬영이 끝나고 원상태로 돌려놓고 가셔야합니다.
펍 운영시간인 19:00부터 아침 5:00시 사이에는 대여가 거의 불가능하며
꼭 이시간에 촬영하실 경우 이주일 전에 미리 예약해주시길 바랍니다.
노쇼의 경우는 따로 돈을 환불해드리지 않으며 추후 예약도 다시 받지 않습니다. ",20200909130140018_1234@admin.com.jpg,,,1.0,"[224, 225, 226]","['캐나다', '펍', '외국풍']","['캐나다', '외국']","['캐나다', '외국']",[],[]
